[DEBUG] 2019-11-26 18:21:50.712 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-26 18:21:50.726 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-26 18:21:50.740 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-26 18:21:51.047 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-26 18:21:51.052 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-26 18:21:51.449 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-26 18:21:51.458 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-26 18:21:51.527 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-26 18:21:52.517 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-26 18:21:52.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-26 18:21:52.570 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 10
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#20]
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.User.cards
[DEBUG] 2019-11-26 18:24:03.722 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:03.723 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.User.cards
[DEBUG] 2019-11-26 18:24:03.723 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.723 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.723 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#20]
[DEBUG] 2019-11-26 18:24:03.724 [http-nio-8080-exec-3] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-26 18:24:03.727 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#20]
[DEBUG] 2019-11-26 18:24:03.728 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.728 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#20]
[DEBUG] 2019-11-26 18:24:03.728 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.728 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.728 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.737 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#19]
[DEBUG] 2019-11-26 18:24:03.737 [http-nio-8080-exec-3] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#19]
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#19]
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#18]
[DEBUG] 2019-11-26 18:24:03.742 [http-nio-8080-exec-3] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-26 18:24:03.744 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#18]
[DEBUG] 2019-11-26 18:24:03.750 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#18]
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#17]
[DEBUG] 2019-11-26 18:24:03.751 [http-nio-8080-exec-3] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-26 18:24:03.755 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#17]
[DEBUG] 2019-11-26 18:24:03.756 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.756 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#17]
[DEBUG] 2019-11-26 18:24:03.756 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.756 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.757 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.758 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#16]
[DEBUG] 2019-11-26 18:24:03.758 [http-nio-8080-exec-3] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-11-26 18:24:03.759 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#16]
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#16]
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-26 18:24:03.760 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-26 18:24:10.257 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from YugiohCard as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-11-26 18:24:10.258 [http-nio-8080-exec-5] SQL - select yugiohcard0_.id as id1_1_, yugiohcard0_.card_index as card_ind2_1_, yugiohcard0_.card_name as card_nam3_1_, yugiohcard0_.card_rarity as card_rar4_1_, yugiohcard0_.card_set as card_set5_1_, yugiohcard0_.card_type as card_typ6_1_, yugiohcard0_.image as image7_1_, yugiohcard0_.price as price8_1_, yugiohcard0_.qty as qty9_1_, yugiohcard0_.status as status10_1_, yugiohcard0_.user_id as user_id11_1_ from yugioh_card yugiohcard0_ where yugiohcard0_.user_id=?
[DEBUG] 2019-11-26 18:24:10.274 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2019-11-26 18:24:10.274 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#16]
[DEBUG] 2019-11-26 18:24:10.275 [http-nio-8080-exec-5] Loader - Result set row: 1
[DEBUG] 2019-11-26 18:24:10.275 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#17]
[DEBUG] 2019-11-26 18:24:10.282 [http-nio-8080-exec-5] Loader - Result set row: 2
[DEBUG] 2019-11-26 18:24:10.282 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#18]
[DEBUG] 2019-11-26 18:24:10.285 [http-nio-8080-exec-5] Loader - Result set row: 3
[DEBUG] 2019-11-26 18:24:10.285 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#19]
[DEBUG] 2019-11-26 18:24:10.287 [http-nio-8080-exec-5] Loader - Result set row: 4
[DEBUG] 2019-11-26 18:24:10.287 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#20]
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#16]
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN026
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Lust Soldier Envoy of the Beginning
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardSet` : value = IOC
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-26 18:24:10.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 10.0
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `status` : value = Not Sold
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 10
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.289 [http-nio-8080-exec-5] SQL - select user0_.id as id1_0_0_, user0_.user_password as user_pas2_0_0_, user0_.user_role as user_rol3_0_0_, user0_.user_name as user_nam4_0_0_, cards1_.user_id as user_id11_1_1_, cards1_.id as id1_1_1_, cards1_.id as id1_1_2_, cards1_.card_index as card_ind2_1_2_, cards1_.card_name as card_nam3_1_2_, cards1_.card_rarity as card_rar4_1_2_, cards1_.card_set as card_set5_1_2_, cards1_.card_type as card_typ6_1_2_, cards1_.image as image7_1_2_, cards1_.price as price8_1_2_, cards1_.qty as qty9_1_2_, cards1_.status as status10_1_2_, cards1_.user_id as user_id11_1_2_, entries2_.yugiohCard_id as yugiohCa4_2_3_, entries2_.id as id1_2_3_, entries2_.id as id1_2_4_, entries2_.price as price2_2_4_, entries2_.update_date as update_d3_2_4_, entries2_.yugiohCard_id as yugiohCa4_2_4_ from user user0_ left outer join yugioh_card cards1_ on user0_.id=cards1_.user_id left outer join yugioh_card_history entries2_ on cards1_.id=entries2_.yugiohCard_id where user0_.id=?
[DEBUG] 2019-11-26 18:24:10.292 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-26 18:24:10.292 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-26 18:24:10.294 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.yang.entity.YugiohCard.entries#16]
[DEBUG] 2019-11-26 18:24:10.294 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.300 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-26 18:24:10.300 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-26 18:24:10.300 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.yang.entity.YugiohCard.entries#17]
[DEBUG] 2019-11-26 18:24:10.300 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.yang.entity.YugiohCard.entries#18]
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-11-26 18:24:10.302 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.yang.entity.YugiohCard.entries#19]
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.yang.entity.YugiohCard.entries#20]
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.User#10]
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cards` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cards`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = thompson
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = general
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = tessa
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.User#10]
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] CollectionLoadContext - 5 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:10.304 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#16]
[DEBUG] 2019-11-26 18:24:10.305 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#17]
[DEBUG] 2019-11-26 18:24:10.305 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#18]
[DEBUG] 2019-11-26 18:24:10.305 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#19]
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#20]
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] CollectionLoadContext - 5 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.User.cards
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.User.cards#10]
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.User.cards
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.yang.entity.User#10
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#16]
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#17]
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN087
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.306 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Chaos Sorcerer
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Common
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardSet` : value = IOC
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.307 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-26 18:24:10.309 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `price` : value = 2.0
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quantity` : value = 50
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `status` : value = Not Sold
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 10
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#17]
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#18]
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN025
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardName` : value = Raigeki
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-26 18:24:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `cardRarity` : value = Super
