[DEBUG] 2019-12-17 10:21:31.731 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 10:21:31.733 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 10:21:31.751 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 10:21:31.948 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 10:21:31.955 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 10:21:32.244 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 10:21:32.246 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 10:21:32.309 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 10:21:33.211 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 10:21:33.235 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 10:21:33.236 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = The Legend of Blue Eyes White Dragon
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/22341_200w.jpg
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.423 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 14.77
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#61]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#40]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:54:18.0
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 61
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#40]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.User#1]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cards` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cards`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = greenbayPackers
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `role` : value = general
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = leeyang2019
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.User#1]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#41]
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:54:18.0
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.424 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 61
[DEBUG] 2019-12-17 10:21:40.426 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.426 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#41]
[DEBUG] 2019-12-17 10:21:40.426 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 10:21:40.426 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 10:21:40.426 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 10:21:40.427 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 10:21:40.427 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.427 [http-nio-8080-exec-7] SQL - select cards0_.user_id as user_id13_1_0_, cards0_.id as id1_1_0_, cards0_.id as id1_1_1_, cards0_.card_edition as card_edi2_1_1_, cards0_.card_index as card_ind3_1_1_, cards0_.card_name as card_nam4_1_1_, cards0_.card_rarity as card_rar5_1_1_, cards0_.card_set as card_set6_1_1_, cards0_.card_set_full_name as card_set7_1_1_, cards0_.card_type as card_typ8_1_1_, cards0_.image as image9_1_1_, cards0_.price as price10_1_1_, cards0_.qty as qty11_1_1_, cards0_.status as status12_1_1_, cards0_.user_id as user_id13_1_1_ from yugioh_card cards0_ where cards0_.user_id=?
[DEBUG] 2019-12-17 10:21:40.430 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.430 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 10:21:40.432 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.432 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.435 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#59]
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardIndex` : value = 001
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardName` : value = Blue Eyes White Dragon
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = The Legend of Blue Eyes White Dragon
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/21792_200w.jpg
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 999.95
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `status` : value = Selling
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.436 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#59]
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#60]
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardIndex` : value = 070
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardName` : value = Red Eyes B Dragon
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = The Legend of Blue Eyes White Dragon
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/22341_200w.jpg
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.437 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#60]
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#62]
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN048
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardName` : value = Apollousa Bow of the Goddess
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSet` : value = RIRA
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = Rising Rampage
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.442 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/194656_200w.jpg
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.443 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 70.94
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#62]
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#63]
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN048
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardName` : value = Apollousa Bow of the Goddess
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardRarity` : value = Prismatic
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSet` : value = RIRA
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = Rising Rampage
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/194656_200w.jpg
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `price` : value = 70.94
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 10:21:40.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
